student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2027095,Laban Prakash,St. Xavier's College,72.34,36.98,10.4,28.3,67.86,62.38,0
KOL-2027096,Aayush Sura,Presidency University,62.83,44.8,4.8,2.0,59.82,48.78,0
KOL-2027097,Yahvi Chauhan,Jadavpur University,69.6,31.41,8.8,42.6,90.76,56.08,0
KOL-2027098,Widisha Anne,St. Xavier's College,57.4,76.73,3.4,10.6,91.46,53.16,0
KOL-2027099,Harita Sundaram,St. Xavier's College,38.19,100.0,2.5,24.8,33.22,50.61,1
KOL-2027100,Harrison Kale,St. Xavier's College,49.21,71.46,6.7,50.5,63.93,55.56,0
KOL-2027101,Amrita Sood,Jadavpur University,58.81,74.7,1.6,45.1,77.27,49.44,0
KOL-2027102,Anika Kothari,University of Calcutta,50.48,100.0,6.3,40.0,84.61,63.7,0
KOL-2027103,Thomas Kade,University of Calcutta,46.23,64.37,0.0,44.8,71.58,37.8,1
KOL-2027104,Sai Kala,Presidency University,61.91,18.76,5.1,76.4,54.36,41.37,0
KOL-2027105,Baljiwan Kapur,University of Calcutta,43.64,81.43,2.8,20.9,51.31,47.93,0
KOL-2027106,Amara Mammen,Jadavpur University,82.65,37.2,2.8,39.0,45.22,50.24,0
KOL-2027107,Omkaar Morar,St. Xavier's College,57.93,53.26,1.1,85.0,74.95,41.43,0
KOL-2027108,Zashil Mutti,St. Xavier's College,97.12,75.02,4.8,31.4,51.51,71.58,0
KOL-2027109,Nakul Golla,Jadavpur University,64.1,100.0,0.2,78.4,63.0,56.05,1
KOL-2027110,Atharv Hayer,St. Xavier's College,91.66,54.24,6.6,2.0,52.04,67.07,0
KOL-2027111,Charita Sodhi,University of Calcutta,49.93,64.63,5.2,57.6,69.34,50.41,0
KOL-2027112,Chameli Agate,Presidency University,82.38,73.11,6.8,59.4,65.55,69.47,0
KOL-2027113,Saanvi Chatterjee,Jadavpur University,61.94,56.26,3.1,46.7,77.87,48.2,0
KOL-2027114,Qabil Bhargava,St. Xavier's College,75.32,73.58,2.5,16.9,33.4,57.46,0
KOL-2027115,Vihaan Pau,Jadavpur University,84.46,52.43,3.3,51.7,74.37,56.56,0
KOL-2027116,Indali Salvi,University of Calcutta,94.94,98.18,0.6,19.4,86.44,68.74,1
KOL-2027117,Gaurav Goswami,St. Xavier's College,30.6,35.01,3.3,10.9,57.56,29.71,0
KOL-2027118,Hemal Sane,St. Xavier's College,100.0,62.74,7.2,75.7,90.82,74.29,0
KOL-2027119,Victor Bumb,St. Xavier's College,35.73,81.52,7.1,38.0,96.4,54.06,1
KOL-2027120,Charan Bath,St. Xavier's College,86.37,97.16,5.0,2.0,56.02,74.41,0
KOL-2027121,Anmol Baria,Jadavpur University,58.85,64.41,0.9,84.6,95.27,44.72,1
KOL-2027122,Ijaya Kulkarni,University of Calcutta,77.95,52.99,5.8,52.7,79.61,59.6,0
KOL-2027123,Harshil Pandey,University of Calcutta,100.0,44.3,0.0,30.2,36.78,53.29,1
KOL-2027124,Lekha Joshi,Presidency University,54.97,46.95,1.1,53.0,55.89,38.51,1
KOL-2027125,Urishilla Rama,Jadavpur University,92.88,50.84,3.2,49.1,30.05,59.28,0
KOL-2027126,Laksh Pradhan,University of Calcutta,81.92,82.3,10.2,44.0,79.76,79.3,0
KOL-2027127,Ekani Deep,Jadavpur University,80.94,100.0,0.0,50.3,100.0,62.38,1
KOL-2027128,Aishani Chad,Jadavpur University,100.0,54.27,3.9,40.8,25.08,64.65,0
KOL-2027129,Dhruv Rama,University of Calcutta,53.06,90.55,6.6,48.1,79.83,62.57,0
KOL-2027130,Avi Agarwal,Presidency University,99.04,70.22,4.2,33.4,77.32,69.62,0
KOL-2027131,Orinder Rajan,Presidency University,94.53,41.7,0.7,57.2,63.41,51.83,1
KOL-2027132,Kala Toor,Presidency University,92.8,54.82,3.4,75.0,92.7,60.85,0
KOL-2027133,Advay Rajagopalan,St. Xavier's College,69.36,100.0,1.2,17.3,22.69,60.21,1
KOL-2027134,Anamika Sant,University of Calcutta,57.72,66.84,1.3,57.4,58.24,45.86,0
KOL-2027135,Charvi Mistry,St. Xavier's College,83.83,34.16,1.5,2.0,39.37,46.97,1
KOL-2027136,Vyanjana Suri,St. Xavier's College,35.71,32.97,4.0,26.4,100.0,32.73,1
KOL-2027137,Panini Goda,St. Xavier's College,57.64,83.93,6.2,25.1,38.08,61.62,0
KOL-2027138,Gayathri Comar,Jadavpur University,71.54,59.11,5.3,21.2,44.26,57.76,0
KOL-2027139,Yoshita Radhakrishnan,Jadavpur University,82.72,40.58,6.8,2.0,54.59,59.8,0
KOL-2027140,Qarin Dey,University of Calcutta,62.28,55.87,9.6,18.7,100.0,62.27,0
KOL-2027141,Abhimanyu Gour,University of Calcutta,76.84,81.91,11.6,15.2,44.83,80.14,0
KOL-2027142,Sathvik Manne,Jadavpur University,75.64,26.86,4.1,82.3,67.73,47.03,0
KOL-2027143,Aarini Bose,Jadavpur University,62.64,92.46,1.5,86.2,99.8,56.06,0
KOL-2027144,Ishita Choudhry,St. Xavier's College,74.77,95.77,7.3,19.9,55.52,74.25,0
KOL-2027145,Udyati Talwar,Presidency University,83.18,86.67,0.0,28.6,40.75,59.27,1
KOL-2027146,David Venkatesh,Presidency University,86.02,51.66,3.1,2.0,68.37,56.54,0
KOL-2027147,Ekaja Ganesh,Presidency University,60.42,65.27,4.5,19.6,38.43,53.48,1
KOL-2027148,Kevin Jha,Presidency University,62.33,67.58,7.0,128.2,42.6,60.28,0
KOL-2027149,Vasana Rege,Presidency University,60.85,56.53,1.8,11.9,64.26,45.24,0
KOL-2027150,Raksha Bera,St. Xavier's College,93.94,71.38,5.3,28.3,58.39,70.27,0
KOL-2027151,Varsha Acharya,University of Calcutta,51.72,61.05,1.4,17.7,27.02,42.05,1
KOL-2027152,Aashi Dey,Jadavpur University,61.27,99.08,7.2,7.9,45.41,69.68,0
KOL-2027153,Hredhaan Chana,St. Xavier's College,100.0,69.21,4.8,24.2,72.78,70.99,0
KOL-2027154,Jonathan Babu,Presidency University,34.35,36.96,4.1,11.7,63.79,33.54,0
KOL-2027155,Andrew Banik,Jadavpur University,59.35,91.33,4.7,39.8,80.82,61.3,0
KOL-2027156,Eiravati Jain,St. Xavier's College,100.0,58.5,2.7,7.5,57.28,63.36,0
KOL-2027157,Meera Chadha,Presidency University,100.0,94.01,0.0,67.1,31.91,68.2,1
KOL-2027158,Arya Kar,St. Xavier's College,67.64,87.56,0.0,69.3,38.63,53.33,1
KOL-2027159,Karan Sama,Jadavpur University,55.04,26.14,4.3,85.2,100.0,39.04,1
KOL-2027160,Bakhshi Gopal,University of Calcutta,97.33,75.8,5.5,31.4,68.51,73.45,0
KOL-2027161,Ranbir Pillai,Presidency University,63.43,68.06,3.8,60.7,45.81,53.99,0
KOL-2027162,Siddharth Krishna,Jadavpur University,100.0,99.1,8.0,40.6,70.78,86.98,0
KOL-2027163,Yachana Mangat,Jadavpur University,100.0,21.21,0.1,72.7,60.02,46.48,0
KOL-2027164,Anirudh Narayan,University of Calcutta,49.92,56.12,0.0,92.3,64.6,36.8,1
KOL-2027165,Gautam Gola,St. Xavier's College,86.76,94.06,6.8,66.8,53.64,77.57,0
KOL-2027166,Chandran Chaudhary,University of Calcutta,90.38,56.82,4.0,50.0,79.13,61.74,0
KOL-2027167,Gabriel Dass,University of Calcutta,89.29,64.16,6.1,59.4,93.94,68.08,0
KOL-2027168,Ishaan Khare,St. Xavier's College,100.0,100.0,4.9,40.8,80.71,80.44,0
KOL-2027169,Gunbir Seshadri,St. Xavier's College,68.82,80.12,3.9,18.7,88.23,59.91,0
KOL-2027170,Orinder Dugar,St. Xavier's College,100.0,29.36,2.3,40.8,85.47,53.8,0
KOL-2027171,Amol Chandra,Jadavpur University,81.21,41.82,0.5,48.1,40.45,46.16,1
KOL-2027172,Krishna Nanda,Jadavpur University,85.02,45.44,8.8,70.6,36.71,66.53,0
KOL-2027173,Chakradev Koshy,Presidency University,29.28,50.44,6.3,29.7,73.29,40.34,0
KOL-2027174,Chandani Sarna,Presidency University,90.96,56.12,4.0,37.7,42.11,61.87,0
KOL-2027175,Viraj Loyal,University of Calcutta,94.36,79.97,7.2,48.1,67.57,77.06,0
KOL-2027176,Aadhya Prabhu,University of Calcutta,69.59,69.32,9.9,57.2,92.65,69.76,0
KOL-2027177,Bishakha Oommen,Presidency University,60.77,72.93,4.7,16.5,58.08,56.28,0
KOL-2027178,Ekiya Pandya,University of Calcutta,100.0,17.98,7.6,16.6,40.3,61.72,0
KOL-2027179,Kritika Sagar,St. Xavier's College,89.64,100.0,6.4,91.5,75.06,79.57,0
KOL-2027180,Sanaya Sekhon,Jadavpur University,81.86,100.0,1.7,23.7,59.44,66.3,0
KOL-2027181,Michael Ramaswamy,Presidency University,77.76,22.85,4.2,61.6,56.42,46.87,0
KOL-2027182,Kamya Jaggi,Jadavpur University,45.79,99.78,6.0,2.0,100.0,61.16,0
KOL-2027183,Ishwar Majumdar,Presidency University,57.45,34.82,3.3,36.8,66.85,40.58,0
KOL-2027184,Harinakshi Sekhon,Jadavpur University,87.66,60.31,0.0,36.3,22.39,53.16,1
KOL-2027185,Mohammed Mani,Presidency University,55.41,74.08,7.9,16.3,84.1,61.41,0
KOL-2027186,Tamanna Venkatesh,Jadavpur University,100.0,60.87,1.5,57.2,57.16,61.43,0
KOL-2027187,Damini Krishnamurthy,St. Xavier's College,65.44,68.88,8.0,2.0,65.42,64.04,0
KOL-2027188,Noah Grewal,Presidency University,78.87,100.0,3.8,35.4,75.66,69.64,0
KOL-2027189,Tristan Kibe,Presidency University,67.19,82.9,2.0,24.7,55.5,56.12,0
KOL-2027190,Tristan Mitra,Presidency University,10.58,79.89,4.1,2.0,70.58,36.99,0
KOL-2027191,Chaitanya Anand,St. Xavier's College,86.79,3.7,8.1,21.6,77.36,53.18,0
KOL-2027192,Ishita Boase,Jadavpur University,57.47,86.51,2.8,2.0,86.02,55.03,0
KOL-2027193,Chameli Kapoor,Presidency University,57.91,59.92,4.8,38.6,74.87,51.46,0
KOL-2027194,Vedhika Oommen,Jadavpur University,60.15,67.1,9.7,37.2,84.53,64.96,0
KOL-2027195,Barkha Modi,St. Xavier's College,65.33,63.83,3.5,55.1,89.74,52.77,0
KOL-2027196,Charita Choudhry,University of Calcutta,98.74,45.88,2.8,21.9,70.66,59.17,0
KOL-2027197,Anthony Sant,Presidency University,89.6,46.72,4.1,57.2,27.82,58.7,1
KOL-2027198,Anvi Lanka,St. Xavier's College,69.34,19.37,4.5,40.8,63.53,43.13,0
KOL-2027199,Adya Hegde,Jadavpur University,89.95,77.45,5.4,37.4,96.96,70.68,0
KOL-2027200,Irya Lad,Presidency University,77.79,71.63,6.4,18.9,33.61,66.4,0
KOL-2027201,Ucchal Rana,Jadavpur University,80.62,100.0,0.2,68.9,100.0,62.65,1
KOL-2027202,Gaurika Sastry,University of Calcutta,49.18,59.83,4.0,54.1,54.35,46.28,0
KOL-2027203,Sneha Tata,Presidency University,52.71,26.52,7.3,2.0,61.33,44.73,0
KOL-2027204,Arjun Rau,Presidency University,74.76,41.98,3.8,38.7,67.89,50.7,0
KOL-2027205,Bachittar Korpal,Jadavpur University,54.22,100.0,4.7,58.2,53.69,61.83,0
KOL-2027206,Anika Walia,Presidency University,69.86,76.94,1.2,15.1,77.39,53.6,1
KOL-2027207,Faqid Banik,St. Xavier's College,57.92,53.92,6.1,24.3,62.88,52.41,0
KOL-2027208,Dhruv Bains,St. Xavier's College,36.65,33.22,5.0,21.6,84.02,35.36,1
KOL-2027209,Wriddhish Shan,University of Calcutta,89.38,100.0,3.8,56.2,54.48,73.79,0
KOL-2027210,Noah Kapoor,St. Xavier's College,100.0,70.3,5.2,74.0,62.35,72.15,0
KOL-2027211,Ishwar Mallick,University of Calcutta,92.48,71.96,4.5,19.1,34.08,68.33,0
KOL-2027212,Ishani Parsa,Jadavpur University,93.1,64.35,8.3,22.4,46.02,74.35,0
KOL-2027213,Faris Shukla,Jadavpur University,73.35,89.25,1.7,74.2,100.0,59.7,0
KOL-2027214,Kamala Bahl,University of Calcutta,99.99,43.59,7.2,66.2,80.54,68.56,0
KOL-2027215,Aadi Merchant,St. Xavier's College,15.92,53.96,2.1,15.5,67.2,27.1,0
KOL-2027216,Unnati Dara,St. Xavier's College,58.51,43.53,1.9,68.0,53.1,40.43,0
KOL-2027217,Anusha Roy,University of Calcutta,65.87,78.47,5.4,2.0,83.39,61.39,0
KOL-2027218,Ucchal Murthy,University of Calcutta,54.0,45.69,2.6,21.1,69.03,40.98,0
KOL-2027219,Simon Chand,Jadavpur University,52.64,100.0,1.2,71.1,71.4,53.66,0
KOL-2027220,Jalsa Konda,University of Calcutta,87.71,67.06,2.6,46.1,73.54,60.84,0
KOL-2027221,Vrishti Gokhale,St. Xavier's College,98.57,80.2,0.0,28.2,100.0,63.49,1
KOL-2027222,Jackson Deo,University of Calcutta,100.0,100.0,4.7,47.5,64.34,80.13,0
KOL-2027223,Unni Dhaliwal,University of Calcutta,75.36,100.0,2.2,50.3,80.33,64.86,0
KOL-2027224,Zarna Saraf,University of Calcutta,65.97,44.55,1.5,7.8,48.79,43.04,0
KOL-2027225,Oni Minhas,Jadavpur University,56.69,73.16,2.5,69.5,88.6,49.96,0
KOL-2027226,Samarth Jaggi,University of Calcutta,81.12,64.22,0.4,88.6,51.33,52.63,1
KOL-2027227,Ubika Hayre,Presidency University,96.19,56.12,7.1,59.1,96.1,70.56,0
KOL-2027228,Tristan Dubey,Presidency University,49.28,57.36,4.6,41.5,57.92,46.84,0
KOL-2027229,Osha Luthra,Presidency University,84.41,100.0,5.4,55.2,75.3,75.32,0
KOL-2027230,Samarth Suresh,St. Xavier's College,93.63,79.88,3.1,20.1,60.52,67.98,0
KOL-2027231,Yochana Dhingra,St. Xavier's College,68.68,77.86,5.3,60.8,88.09,62.22,0
KOL-2027232,Keya Dada,University of Calcutta,48.84,61.37,4.1,2.0,90.0,46.8,0
KOL-2027233,Wazir Mandal,Presidency University,82.63,100.0,2.1,54.4,63.02,67.57,0
KOL-2027234,Ranveer Munshi,Jadavpur University,59.56,100.0,2.9,57.5,31.25,59.98,0
KOL-2027235,Qushi Bora,Presidency University,96.04,72.44,3.3,50.0,100.0,67.26,0
KOL-2027236,Chanakya Badal,Presidency University,90.64,47.21,3.9,33.8,57.29,58.86,0
KOL-2027237,Niharika Mitra,St. Xavier's College,52.32,95.73,0.0,53.5,59.12,49.65,0
KOL-2027238,Hitesh Sur,St. Xavier's College,79.05,31.08,4.1,4.4,73.3,49.77,0
KOL-2027239,Onkar Ahluwalia,Jadavpur University,65.98,77.35,1.7,38.6,37.75,53.2,0
KOL-2027240,Nachiket Gopal,St. Xavier's College,100.0,100.0,4.3,59.7,32.95,79.16,1
KOL-2027241,Krisha Tata,Jadavpur University,90.52,57.9,7.7,33.6,56.76,70.11,0
KOL-2027242,Chaaya Sagar,St. Xavier's College,53.73,95.54,0.8,13.7,48.63,51.94,1
KOL-2027243,Hredhaan Verma,Presidency University,62.66,36.3,2.2,39.2,43.74,40.63,0
KOL-2027244,Amara Kadakia,Presidency University,100.0,48.49,3.0,30.8,57.42,61.04,0
KOL-2027245,Daniel Pingle,Jadavpur University,93.96,62.35,0.3,71.9,63.28,56.91,1
KOL-2027246,Fiyaz Doctor,Jadavpur University,30.09,74.89,9.8,31.2,60.94,55.41,0
KOL-2027247,Jai Lall,St. Xavier's College,63.82,62.2,3.0,24.3,87.12,50.59,0
KOL-2027248,Manthan Butala,St. Xavier's College,80.01,90.21,3.2,20.6,54.15,65.94,0
KOL-2027249,Jagvi Oommen,Jadavpur University,53.82,57.49,2.5,93.1,15.07,44.03,0
KOL-2027250,Aryan Prabhakar,Jadavpur University,100.0,73.05,6.3,42.5,52.99,75.33,0
KOL-2027251,Chasmum Acharya,Presidency University,79.11,50.61,1.6,27.5,96.41,50.25,0
KOL-2027252,Qushi Shankar,Presidency University,79.34,58.38,0.5,51.7,97.09,50.26,1
KOL-2027253,Rishi Dara,Jadavpur University,27.42,86.75,7.0,2.0,68.18,51.9,0
KOL-2027254,Ridhi Badal,Presidency University,73.54,50.23,7.0,29.9,38.27,59.59,0
KOL-2027255,Timothy Nazareth,University of Calcutta,100.0,85.42,4.3,29.0,55.48,74.76,0
KOL-2027256,Laksh Hayre,St. Xavier's College,66.37,17.0,1.8,32.2,75.98,35.49,1
KOL-2027257,Kalpit Deo,Presidency University,90.9,100.0,7.2,51.8,65.21,81.73,0
KOL-2027258,Aashi Comar,University of Calcutta,89.8,100.0,5.0,87.9,37.54,76.69,0
KOL-2027259,Aarush Sood,Jadavpur University,92.1,76.61,7.9,39.6,49.38,76.84,0
KOL-2027260,Vritti Dhar,Presidency University,44.35,41.79,6.9,61.8,71.53,45.1,0
KOL-2027261,Januja Sandhu,Jadavpur University,67.83,39.38,7.5,25.4,45.46,55.08,0
KOL-2027262,Lakshmi Chawla,St. Xavier's College,62.2,100.0,1.8,5.0,26.25,58.73,0
KOL-2027263,Fariq Oza,Jadavpur University,63.76,34.28,7.6,56.7,64.49,52.0,0
KOL-2027264,Ekanta Nagi,University of Calcutta,88.25,49.43,0.9,60.4,72.13,52.02,1
KOL-2027265,Avi Shukla,Jadavpur University,58.07,85.2,1.7,37.5,91.04,52.5,0
KOL-2027266,Brijesh Balan,University of Calcutta,43.54,43.69,7.0,46.4,62.68,45.49,0
KOL-2027267,Ekantika Agarwal,Presidency University,84.71,48.77,4.9,21.7,48.84,59.05,0
KOL-2027268,Pahal Virk,Presidency University,67.49,68.78,4.7,2.0,50.46,57.72,0
KOL-2027269,Forum Pall,University of Calcutta,100.0,43.0,4.5,77.4,41.37,62.52,0
KOL-2027270,Lopa Joshi,St. Xavier's College,58.95,57.38,1.6,21.7,100.0,44.21,1
KOL-2027271,Leela Nagy,St. Xavier's College,97.03,82.3,0.0,49.9,84.31,63.5,0
KOL-2027272,Wriddhish Saraf,St. Xavier's College,94.31,87.61,9.6,29.6,45.24,84.48,0
KOL-2027273,Balvan Shetty,Presidency University,100.0,24.29,0.0,42.2,57.03,47.29,1
KOL-2027274,Naksh Bumb,Presidency University,93.91,56.19,0.0,91.1,47.05,54.42,0
KOL-2027275,Kashish Vasa,St. Xavier's College,97.07,60.39,3.8,52.1,84.5,65.11,0
KOL-2027276,Saumya Jha,Jadavpur University,100.0,16.61,6.3,19.0,89.7,58.44,0
KOL-2027277,Vasatika Chandra,St. Xavier's College,61.54,86.57,6.7,56.0,46.47,64.9,0
KOL-2027278,Vivaan Bath,Jadavpur University,74.92,68.97,6.2,2.0,71.02,64.05,0
KOL-2027279,Darsh Viswanathan,St. Xavier's College,58.23,51.44,3.4,2.0,52.38,45.92,0
KOL-2027280,Chasmum Munshi,Jadavpur University,85.66,49.86,3.4,78.6,82.9,56.41,0
KOL-2027281,Onkar Kalla,Presidency University,65.0,83.58,3.3,35.1,72.37,58.14,0
KOL-2027282,Ekantika Lall,St. Xavier's College,100.0,66.0,5.9,76.4,83.57,72.35,0
KOL-2027283,Christopher Mishra,St. Xavier's College,83.9,91.27,6.7,12.2,53.17,75.24,0
KOL-2027284,Samuel Minhas,University of Calcutta,59.76,62.51,8.7,38.8,51.92,61.36,0
KOL-2027285,Hitesh Sidhu,St. Xavier's College,81.65,36.67,3.3,48.3,88.38,50.64,0
KOL-2027286,Max Date,Jadavpur University,60.72,99.46,3.1,9.1,61.9,60.77,0
KOL-2027287,Kiaan Banik,University of Calcutta,78.3,70.31,8.9,4.2,41.86,71.51,0
KOL-2027288,Gaurangi Agarwal,St. Xavier's College,82.45,74.16,8.6,46.1,57.73,73.72,0
KOL-2027289,Alka Keer,St. Xavier's College,77.35,28.21,12.1,53.0,68.78,65.4,0
KOL-2027290,Quincy Prabhakar,Presidency University,89.19,66.49,2.1,55.0,71.94,60.13,0
KOL-2027291,Banjeet Chaudhry,University of Calcutta,100.0,77.33,6.2,74.8,65.39,76.46,0
KOL-2027292,Hritik Tripathi,Jadavpur University,91.2,51.88,4.2,43.1,47.79,60.96,0
KOL-2027293,Ria Goyal,St. Xavier's College,46.85,37.55,7.9,57.8,46.53,47.03,0
KOL-2027294,Maanav Wadhwa,Presidency University,100.0,69.24,11.8,2.0,77.49,86.05,0
KOL-2027295,Kavya Dugal,St. Xavier's College,92.83,64.89,3.1,51.1,79.68,63.3,0
KOL-2027296,Owen Bawa,University of Calcutta,95.8,44.53,3.3,16.5,58.05,58.79,0
KOL-2027297,Zashil Lal,Jadavpur University,77.16,100.0,4.6,41.5,66.91,70.68,0
KOL-2027298,Harshil Tripathi,Presidency University,73.84,98.19,4.3,20.2,48.35,68.3,0
KOL-2027299,Jasmit Raju,St. Xavier's College,76.48,99.84,0.0,32.0,67.6,60.54,0
KOL-2027300,Yutika Kumer,Jadavpur University,58.33,53.0,1.6,44.8,62.11,42.69,0
KOL-2027301,Andrew Krishnamurthy,St. Xavier's College,83.56,100.0,8.9,2.0,75.39,82.53,0
KOL-2027302,Aarnav Bhatti,St. Xavier's College,78.1,60.04,4.4,43.8,54.58,58.58,0
KOL-2027303,Vidhi Baral,University of Calcutta,66.03,75.86,5.8,61.3,56.1,61.59,0
KOL-2027304,Pallavi Rajan,University of Calcutta,94.25,99.14,3.8,34.5,68.44,75.64,0
KOL-2027305,Lipika Pal,St. Xavier's College,71.13,88.61,5.9,33.2,68.92,67.73,0
KOL-2027306,Harini Palla,Presidency University,89.07,68.05,3.2,31.0,63.87,62.84,0
KOL-2027307,Thomas Sur,University of Calcutta,88.16,60.12,8.8,76.6,48.95,72.11,0
KOL-2027308,Ishita Bawa,University of Calcutta,61.99,61.83,10.0,32.3,71.48,64.79,0
KOL-2027309,Wazir Chacko,University of Calcutta,54.99,48.62,0.4,17.9,13.7,37.4,1
KOL-2027310,Aadhya Luthra,University of Calcutta,100.0,73.7,0.0,23.9,56.74,62.11,0
KOL-2027311,Peter Majumdar,Jadavpur University,92.2,90.26,0.5,58.1,92.48,65.1,1
KOL-2027312,Falan Chakraborty,St. Xavier's College,100.0,47.45,12.5,31.1,54.34,80.96,0
KOL-2027313,Rajata Bhakta,Jadavpur University,63.36,79.98,0.0,34.0,88.14,49.42,1
KOL-2027314,Omaja Dar,Jadavpur University,77.83,81.88,7.5,2.0,75.52,71.79,0
KOL-2027315,Waida Ranganathan,St. Xavier's College,78.33,96.5,0.4,14.7,30.16,61.18,1
KOL-2027316,Libni Chand,University of Calcutta,100.0,66.99,0.0,27.9,38.22,60.1,1
KOL-2027317,Amara Jayaraman,Presidency University,82.78,40.65,7.3,38.2,66.54,61.03,0
KOL-2027318,Irya Saraf,University of Calcutta,90.46,89.58,5.0,54.1,61.18,73.78,0
KOL-2027319,Pavani Sarna,University of Calcutta,68.24,70.06,3.2,28.6,52.6,55.12,0
KOL-2027320,Divya Lata,University of Calcutta,100.0,99.28,0.2,72.2,59.27,70.28,1
KOL-2027321,Veda Mukherjee,University of Calcutta,56.88,73.55,4.9,2.9,75.95,55.4,0
KOL-2027322,Yatan Wali,Presidency University,71.51,100.0,3.4,61.2,25.07,65.95,1
KOL-2027323,Urishilla Lad,Jadavpur University,100.0,62.88,0.0,47.2,39.01,58.87,1
KOL-2027324,Yasti Shere,Presidency University,83.23,46.46,7.4,60.1,82.56,63.01,0
KOL-2027325,Nidra Lalla,St. Xavier's College,46.69,94.45,3.2,5.3,89.34,53.84,0
KOL-2027326,Vivaan Dixit,University of Calcutta,74.18,100.0,4.3,30.5,53.65,68.83,0
KOL-2027327,Gagan Dave,Presidency University,59.4,88.38,2.3,28.5,83.54,55.25,0
KOL-2027328,Timothy Mitter,St. Xavier's College,66.9,98.32,8.8,56.1,53.21,75.1,0
KOL-2027329,Hitesh Varghese,Presidency University,76.6,78.02,1.0,58.1,66.54,56.27,0
KOL-2027330,Wazir Mitter,University of Calcutta,56.42,57.4,3.8,87.2,69.29,47.89,0
KOL-2027331,Wridesh Thakur,University of Calcutta,79.41,61.2,5.0,54.5,86.77,60.78,0
KOL-2027332,Neelima Khare,St. Xavier's College,100.0,92.7,1.9,95.2,70.89,71.83,0
KOL-2027333,Rohan Bumb,Presidency University,100.0,100.0,3.9,27.4,61.9,78.36,0
KOL-2027334,Ria Morar,University of Calcutta,100.0,84.26,4.3,77.5,59.37,74.5,0
KOL-2027335,Vyanjana Pandya,St. Xavier's College,69.24,80.78,3.7,38.6,58.21,59.77,0
KOL-2027336,Zaid Bhakta,Presidency University,60.34,51.49,10.4,64.4,22.07,61.79,0
KOL-2027337,Rehaan Mistry,Presidency University,38.76,46.23,0.0,36.6,44.45,29.37,1
KOL-2027338,Divya Lall,St. Xavier's College,42.5,72.07,2.8,77.5,90.4,44.52,1
KOL-2027339,Andrew Sem,Presidency University,68.47,100.0,0.0,4.9,63.49,57.39,1
KOL-2027340,Anika Bawa,Presidency University,70.95,65.42,0.0,63.6,82.16,48.01,1
KOL-2027341,Varenya Parikh,University of Calcutta,62.42,52.33,0.1,42.1,45.55,40.92,0
KOL-2027342,Ekavir Bal,University of Calcutta,66.53,57.77,2.4,51.7,66.42,49.05,0
KOL-2027343,Jhalak Bhat,University of Calcutta,78.66,45.21,4.3,43.8,37.95,54.28,0
KOL-2027344,Gunbir Dhar,St. Xavier's College,57.37,72.26,7.5,63.1,65.62,60.68,0
KOL-2027345,Anay Shanker,Jadavpur University,93.95,86.87,2.1,20.1,27.7,68.24,0
KOL-2027346,Jagdish Purohit,Presidency University,73.35,98.4,5.1,73.4,52.45,69.74,0
KOL-2027347,Gavin Rajagopal,St. Xavier's College,64.42,89.44,0.0,45.9,29.28,52.6,1
KOL-2027348,Hredhaan Rout,Jadavpur University,83.81,56.98,0.8,61.2,63.14,52.43,1
KOL-2027349,Qabil Rao,Jadavpur University,75.84,100.0,7.5,69.1,72.84,76.32,0
KOL-2027350,Arunima Wason,St. Xavier's College,27.08,53.03,2.6,2.0,44.17,32.22,1
KOL-2027351,Luke Solanki,Jadavpur University,74.23,90.47,7.3,50.4,47.66,72.52,0
KOL-2027352,Ridhi Chacko,University of Calcutta,39.86,38.28,1.3,36.0,46.75,30.29,1
KOL-2027353,Ansh Comar,St. Xavier's College,70.35,70.26,7.4,10.5,72.54,65.12,0
KOL-2027354,Jairaj Borah,Presidency University,68.33,92.13,6.6,16.3,61.72,69.19,0
KOL-2027355,Raagini Sibal,University of Calcutta,69.54,84.63,4.8,85.8,37.45,63.58,0
KOL-2027356,Qarin Lata,Presidency University,56.83,85.1,0.0,48.7,53.66,48.26,0
KOL-2027357,Victor Wali,Jadavpur University,46.07,58.37,7.3,39.4,76.3,51.48,0
KOL-2027358,Aadhya Sagar,University of Calcutta,80.28,56.03,5.4,26.4,55.92,60.49,0
KOL-2027359,Gaurangi Samra,Presidency University,93.53,60.35,4.5,14.1,72.85,65.26,0
KOL-2027360,Nathaniel Sachar,St. Xavier's College,72.17,91.95,6.4,39.4,33.17,70.1,1
KOL-2027361,Jagat Hora,Jadavpur University,100.0,88.07,1.7,37.2,55.22,70.15,0
KOL-2027362,Oni Bakshi,Presidency University,80.25,50.4,2.6,68.0,93.8,52.76,0
KOL-2027363,Yashawini Randhawa,Jadavpur University,90.14,63.68,0.0,47.4,64.97,55.16,1
KOL-2027364,Rachana Sinha,Presidency University,76.08,36.84,5.7,55.8,77.28,53.64,0
KOL-2027365,Kabir Brahmbhatt,St. Xavier's College,87.08,59.75,3.8,42.3,66.94,60.87,0
KOL-2027366,Omisha Wali,University of Calcutta,87.87,100.0,10.6,42.0,0.0,87.91,0
KOL-2027367,Advay Boase,Presidency University,64.19,49.96,2.8,28.8,76.02,46.68,0
KOL-2027368,Gopal Sandal,Jadavpur University,53.45,78.58,5.9,56.0,50.83,57.53,0
