student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2026252,Upkaar Uppal,Presidency University,60.66,23.34,3.8,37.0,92.24,39.31,227.61,1
KOL-2026253,Nilima Khare,St. Xavier's College,54.52,100.0,7.7,54.6,60.92,68.23,417.76,0
KOL-2026254,Ucchal Bajaj,Jadavpur University,67.56,97.22,9.7,78.6,56.2,76.87,652.17,0
KOL-2026255,Imaran Mitter,Jadavpur University,77.82,25.79,5.0,36.3,56.61,49.51,386.72,0
KOL-2026256,Balvan Handa,Presidency University,85.27,56.68,0.5,2.0,64.5,52.16,41.8,1
KOL-2026257,Advay Deshmukh,Jadavpur University,100.0,58.57,2.2,51.7,47.03,62.27,219.34,0
KOL-2026258,Xalak Mandal,Jadavpur University,90.32,100.0,3.7,34.9,49.2,74.06,334.15,0
KOL-2026259,Samuel Din,University of Calcutta,70.47,79.18,6.7,19.9,91.87,66.39,475.02,0
KOL-2026260,Upasna Jayaraman,St. Xavier's College,74.57,51.32,0.0,62.1,78.26,45.22,0.0,1
KOL-2026261,Vidhi Nadkarni,University of Calcutta,76.34,82.9,0.0,26.8,79.3,55.41,0.0,1
KOL-2026262,Tristan Grover,St. Xavier's College,80.87,36.09,5.4,39.1,35.93,54.74,436.65,0
KOL-2026263,Harish Kulkarni,Jadavpur University,60.31,49.74,4.6,68.7,46.72,48.91,277.52,0
KOL-2026264,Ranveer Amble,University of Calcutta,83.58,87.33,4.5,30.8,50.1,69.33,378.54,0
KOL-2026265,Pranav Bhagat,St. Xavier's College,53.56,0.0,5.3,62.6,22.47,32.8,284.37,0
KOL-2026266,Aishani Master,St. Xavier's College,87.38,100.0,4.1,21.8,61.71,73.66,354.98,0
KOL-2026267,Rohan Morar,University of Calcutta,62.08,50.02,2.6,16.2,67.21,45.31,158.42,0
KOL-2026268,Jeet Bora,Presidency University,81.46,63.69,3.1,2.0,80.9,58.39,254.53,0
KOL-2026269,Sarthak Dhaliwal,St. Xavier's College,71.39,100.0,4.9,21.2,57.33,69.05,349.55,0
KOL-2026270,Theodore Chand,Jadavpur University,77.27,34.04,6.8,23.3,98.72,55.6,522.14,0
KOL-2026271,Waida Shroff,St. Xavier's College,66.05,100.0,4.2,61.3,73.73,65.43,277.66,0
KOL-2026272,Upadhriti Dhingra,Jadavpur University,62.13,95.75,3.0,29.9,47.81,60.0,186.12,0
KOL-2026273,Lakshmi Narayanan,University of Calcutta,100.0,43.31,4.1,75.3,63.57,61.72,407.27,0
KOL-2026274,Devansh Manne,St. Xavier's College,53.75,80.71,3.4,64.6,86.37,53.08,184.83,0
KOL-2026275,Baljiwan Ben,Jadavpur University,86.59,78.14,4.6,31.2,71.09,67.9,396.87,0
KOL-2026276,Varsha Suri,Jadavpur University,78.37,100.0,1.0,68.5,88.71,63.45,76.83,1
KOL-2026277,Oviya Mittal,University of Calcutta,32.56,54.8,7.9,39.4,47.01,46.38,256.95,0
KOL-2026278,Kala Bahl,St. Xavier's College,91.81,83.67,3.3,30.8,57.95,68.86,301.44,0
KOL-2026279,Gagan Sankar,St. Xavier's College,100.0,61.94,7.7,78.0,82.97,74.98,765.15,0
KOL-2026280,Qabil Halder,University of Calcutta,83.07,69.4,1.3,48.1,43.78,56.81,107.07,1
KOL-2026281,Libni Vaidya,St. Xavier's College,65.71,75.03,4.8,33.5,75.56,59.18,318.67,0
KOL-2026282,Ishani Bhardwaj,University of Calcutta,92.43,36.35,4.4,88.5,46.99,57.26,404.75,0
KOL-2026283,Saanvi Talwar,St. Xavier's College,85.28,74.49,5.1,52.2,76.42,67.28,430.82,0
KOL-2026284,Kevin Palla,Presidency University,83.2,63.97,6.0,87.5,62.61,65.36,500.65,0
KOL-2026285,Eiravati Manne,St. Xavier's College,97.14,66.99,0.0,61.2,55.36,58.95,0.0,1
KOL-2026286,Manya Walia,Jadavpur University,81.64,74.76,6.1,29.1,74.24,68.22,500.32,0
KOL-2026287,Zaitra Dhawan,Jadavpur University,89.78,85.38,1.2,67.1,55.35,64.08,107.16,1
KOL-2026288,Ishanvi Raj,Presidency University,82.35,100.0,3.3,31.3,64.65,70.07,274.18,0
KOL-2026289,Falak Mani,St. Xavier's College,91.0,29.59,0.8,13.3,82.11,47.07,76.34,1
KOL-2026290,Jairaj Rao,Jadavpur University,72.91,65.78,4.2,69.0,48.31,57.92,306.97,0
KOL-2026291,Zayan Baria,Jadavpur University,94.5,82.53,4.6,65.0,16.34,72.35,431.76,0
KOL-2026292,Om De,St. Xavier's College,61.92,24.23,5.5,74.3,62.53,43.9,342.63,0
KOL-2026293,Hitesh Kala,University of Calcutta,100.0,100.0,8.9,58.6,66.36,89.11,891.99,0
KOL-2026294,Henry Chopra,St. Xavier's College,70.08,48.92,10.5,35.6,67.22,65.23,736.73,0
KOL-2026295,Sai Shan,University of Calcutta,75.87,100.0,2.1,44.9,51.64,64.92,161.76,0
KOL-2026296,Ikbal Swaminathan,Presidency University,62.76,69.07,2.7,22.7,39.69,51.64,170.22,0
KOL-2026297,Anusha Subramanian,Presidency University,44.91,89.0,4.2,3.6,59.43,53.76,190.73,0
KOL-2026298,Yug Shetty,Jadavpur University,81.38,100.0,0.0,42.9,62.12,62.55,0.0,1
KOL-2026299,Brinda Bumb,Jadavpur University,79.26,51.2,3.0,20.1,84.37,53.59,241.19,0
KOL-2026300,Netra Sahni,Jadavpur University,100.0,68.48,1.9,2.2,32.54,64.56,187.48,0
KOL-2026301,Aryan Merchant,University of Calcutta,80.34,82.72,0.0,62.4,56.3,56.95,0.0,1
KOL-2026302,Meera Raju,Jadavpur University,100.0,92.42,3.2,17.7,26.27,74.57,319.44,0
KOL-2026303,Maanav Mannan,St. Xavier's College,70.78,45.32,3.6,41.9,60.95,49.63,255.24,0
KOL-2026304,Kiaan Thaman,University of Calcutta,78.37,81.05,0.7,75.3,63.23,57.23,57.12,1
KOL-2026305,Yagnesh Doshi,Presidency University,89.16,75.83,6.9,47.2,53.98,73.11,611.61,0
KOL-2026306,Yauvani Saha,University of Calcutta,52.13,72.71,3.9,34.8,62.69,51.02,203.31,0
KOL-2026307,Krishna Gour,Jadavpur University,64.03,72.32,4.5,14.3,87.78,56.91,286.81,0
KOL-2026308,Tanveer Nadig,St. Xavier's College,94.39,80.68,2.1,84.4,43.51,66.38,194.57,0
KOL-2026309,Ryan Suresh,St. Xavier's College,95.01,53.23,8.2,33.7,70.2,71.5,776.95,0
KOL-2026310,Shaurya Venkatesh,Jadavpur University,72.31,90.27,6.4,2.0,88.48,69.68,461.4,0
KOL-2026311,Oeshi Baria,St. Xavier's College,95.65,98.17,0.7,29.7,45.1,69.27,69.55,1
KOL-2026312,Rachana Warrior,University of Calcutta,68.84,89.49,7.9,74.9,54.88,71.38,545.96,0
KOL-2026313,Osha Devan,University of Calcutta,41.33,49.85,6.9,80.4,42.78,46.26,284.96,0
KOL-2026314,Forum Venkataraman,Jadavpur University,74.47,77.0,1.6,50.6,56.47,56.26,117.01,0
KOL-2026315,Manthan Doshi,St. Xavier's College,85.93,70.16,2.7,37.3,63.41,61.18,231.21,0
KOL-2026316,Ranveer Bansal,Presidency University,69.82,100.0,5.7,32.6,77.55,70.11,396.79,0
KOL-2026317,Daksha Jain,University of Calcutta,98.46,79.24,3.7,51.2,36.72,71.04,362.15,0
KOL-2026318,Wridesh Barad,University of Calcutta,51.12,73.57,9.2,95.8,76.48,62.23,470.19,0
KOL-2026319,Henry Goel,University of Calcutta,38.98,56.43,1.6,24.5,61.97,36.03,63.79,1
KOL-2026320,Vyanjana Butala,University of Calcutta,35.41,88.7,0.8,46.0,100.0,42.45,27.69,1
KOL-2026321,Aachal Oommen,Presidency University,24.39,62.85,7.3,89.0,42.87,44.26,178.15,1
KOL-2026322,Priya Nagarajan,Jadavpur University,65.69,67.35,11.9,2.4,69.57,72.05,783.93,0
KOL-2026323,Praneel Upadhyay,University of Calcutta,96.72,72.45,4.9,30.2,69.84,70.97,476.24,0
KOL-2026324,Tejas Sekhon,St. Xavier's College,87.43,60.76,5.1,39.3,85.27,64.2,448.64,0
KOL-2026325,Joshua Kata,Presidency University,39.54,100.0,1.3,23.7,54.28,48.56,50.72,1
KOL-2026326,Ishaan Talwar,University of Calcutta,32.29,100.0,7.2,45.6,64.01,58.27,231.44,0
KOL-2026327,Veda Bhat,St. Xavier's College,85.42,86.13,5.7,42.2,61.45,72.15,484.07,0
KOL-2026328,Netra Chaudhry,University of Calcutta,71.1,98.34,5.8,2.0,76.81,70.33,411.02,0
KOL-2026329,Oscar Subramaniam,Jadavpur University,74.63,60.29,7.4,63.7,51.09,63.73,550.17,0
KOL-2026330,Victor Goda,Presidency University,55.57,35.51,2.1,61.6,82.16,37.42,117.79,1
KOL-2026331,Caleb Kapoor,Jadavpur University,89.5,82.9,2.1,50.8,79.41,65.12,185.77,0
KOL-2026332,Vedhika Agate,Presidency University,98.78,87.71,5.1,66.8,64.52,76.65,499.26,0
KOL-2026333,Fitan Khurana,University of Calcutta,71.74,51.38,2.0,36.4,50.74,48.34,141.65,0
KOL-2026334,Udyati Dhillon,University of Calcutta,37.13,75.33,4.0,19.6,76.87,46.03,148.65,1
KOL-2026335,Devika Vala,Presidency University,42.85,50.93,1.7,16.5,79.93,36.05,72.52,1
KOL-2026336,Yug Kibe,St. Xavier's College,69.71,19.9,5.9,9.0,66.08,46.51,411.72,0
KOL-2026337,Nitara Mitter,St. Xavier's College,100.0,37.28,0.0,44.6,97.41,51.18,0.0,1
KOL-2026338,George Nagar,University of Calcutta,79.19,57.71,6.4,15.7,73.57,62.75,508.53,0
KOL-2026339,Yochana Atwal,University of Calcutta,96.2,100.0,5.2,27.3,64.54,79.58,498.07,0
KOL-2026340,Vedika Bhardwaj,Jadavpur University,61.11,59.77,2.4,43.8,50.2,47.57,148.35,0
KOL-2026341,Nitara Walla,University of Calcutta,75.0,69.77,3.0,43.9,79.85,57.4,226.24,0
KOL-2026342,Meera Doshi,Presidency University,61.84,62.41,0.0,19.5,56.43,43.46,0.0,1
KOL-2026343,Nilima Dave,St. Xavier's College,80.25,74.84,6.6,36.6,72.03,68.59,525.86,0
KOL-2026344,Nathaniel Choudhury,St. Xavier's College,80.31,55.43,0.0,36.6,90.61,48.75,0.0,1
KOL-2026345,Sudiksha Goel,Jadavpur University,94.31,100.0,4.3,44.9,53.88,76.86,402.32,0
KOL-2026346,Nitara Patel,St. Xavier's College,87.32,100.0,3.6,28.7,65.01,72.6,312.73,0
KOL-2026347,Chaitanya Chana,St. Xavier's College,46.12,12.6,2.3,9.5,55.85,27.26,108.31,0
KOL-2026348,Aadi Tiwari,Presidency University,65.94,100.0,5.0,47.5,76.2,67.05,328.37,0
KOL-2026349,Chanchal Savant,St. Xavier's College,95.78,68.11,6.0,13.2,37.03,71.63,575.79,0
KOL-2026350,Azad Tak,Jadavpur University,82.53,47.45,1.4,68.1,43.59,50.23,114.8,1
KOL-2026351,Unni Misra,Jadavpur University,56.99,85.96,3.0,55.1,55.21,55.04,171.77,0
KOL-2026352,Advika Sunder,St. Xavier's College,75.82,44.95,6.2,27.2,60.89,57.14,471.78,0
KOL-2026353,Priya Chawla,University of Calcutta,23.75,65.22,11.2,59.6,64.65,53.15,266.94,0
KOL-2026354,Advik Kakar,St. Xavier's College,75.45,83.68,0.5,67.9,77.88,56.26,34.52,1
KOL-2026355,Omkaar Yohannan,Jadavpur University,83.77,70.49,6.0,54.8,58.63,67.55,504.17,0
KOL-2026356,Kabir Dua,Jadavpur University,77.04,100.0,0.3,3.3,67.97,61.42,21.78,1
KOL-2026357,Frederick Lanka,Presidency University,78.47,76.1,3.3,77.2,36.18,61.35,261.33,0
KOL-2026358,Champak Dugar,St. Xavier's College,72.93,28.92,3.5,81.5,65.38,45.29,253.26,0
KOL-2026359,Aachal Swamy,St. Xavier's College,49.8,54.59,2.9,32.1,88.07,42.46,143.14,1
KOL-2026360,Robert Mandal,Presidency University,52.77,76.16,5.5,68.5,93.45,55.73,289.96,0
KOL-2026361,Dhriti Sinha,Jadavpur University,58.78,38.56,3.3,51.7,82.77,42.15,193.86,1
KOL-2026362,Anjali Koshy,Presidency University,68.6,73.79,1.5,92.2,36.06,52.78,102.53,1
KOL-2026363,Nilima Mannan,University of Calcutta,100.0,70.17,3.4,31.1,61.75,68.4,342.99,0
KOL-2026364,Matthew Sengupta,St. Xavier's College,30.76,100.0,0.0,33.3,57.27,42.31,0.0,1
KOL-2026365,Teerth Parsa,Jadavpur University,43.04,81.55,10.1,5.9,68.41,63.27,433.51,0
KOL-2026366,Hemani Varughese,Presidency University,83.52,70.48,2.1,52.2,97.48,59.0,173.34,0
KOL-2026367,Wakeeta Dubey,Jadavpur University,89.4,37.67,1.1,51.8,91.71,49.48,101.08,1
KOL-2026368,Ikshita Patel,University of Calcutta,68.74,69.98,0.2,55.1,80.88,49.02,17.1,1
KOL-2026369,Neelima Dash,St. Xavier's College,65.6,76.65,2.7,38.3,100.0,55.0,176.45,0
KOL-2026370,Radha Upadhyay,Presidency University,67.83,53.81,6.2,35.5,53.31,56.63,422.78,0
KOL-2026371,Lucky Sandhu,Jadavpur University,100.0,54.99,0.0,65.2,52.68,56.5,0.0,1
KOL-2026372,Chasmum Bera,St. Xavier's College,35.6,92.31,0.4,58.3,65.26,42.72,13.05,1
KOL-2026373,Yamini Divan,St. Xavier's College,66.86,87.16,4.3,54.6,100.0,62.14,288.68,0
KOL-2026374,Hemani Bose,Jadavpur University,100.0,72.61,1.3,6.7,61.6,64.58,130.36,1
KOL-2026375,Anya Chanda,St. Xavier's College,72.45,100.0,0.0,39.7,42.46,58.98,0.0,1
KOL-2026376,Chanchal Luthra,St. Xavier's College,92.74,59.48,0.0,45.0,72.86,54.94,0.0,1
KOL-2026377,Logan Venkataraman,Presidency University,99.72,43.22,6.0,69.8,32.99,65.8,602.35,0
KOL-2026378,Aarini Jayaraman,St. Xavier's College,64.92,67.96,5.0,27.8,52.84,57.16,327.38,0
KOL-2026379,Ishani Murthy,Presidency University,53.26,42.85,6.0,11.3,76.99,47.1,321.56,0
KOL-2026380,Kevin Aggarwal,St. Xavier's College,40.48,53.06,7.6,15.5,56.64,48.36,306.96,0
KOL-2026381,Bhavika Shere,University of Calcutta,90.67,63.71,2.2,75.6,96.3,60.11,200.15,0
KOL-2026382,Faqid Dubey,University of Calcutta,76.71,49.79,1.5,53.1,72.53,48.85,115.72,0
KOL-2026383,Raksha Dalal,Presidency University,88.01,32.42,7.2,15.0,58.09,60.26,629.78,0
KOL-2026384,Kamya Bhardwaj,Presidency University,100.0,100.0,5.8,35.4,74.62,82.47,582.02,0
KOL-2026385,Odika Kunda,University of Calcutta,68.59,100.0,4.7,52.4,76.99,67.49,321.69,0
KOL-2026386,Radha Subramaniam,St. Xavier's College,91.78,54.57,2.3,12.5,72.91,58.06,213.39,0
KOL-2026387,Rushil Jaggi,Presidency University,84.16,100.0,4.0,56.7,45.35,72.2,335.21,0
KOL-2026388,Maanav Pandit,Jadavpur University,88.91,91.23,3.1,38.2,37.68,69.61,277.23,0
KOL-2026389,Sanya Kar,St. Xavier's College,92.81,84.38,5.5,41.2,65.13,74.23,510.63,0
KOL-2026390,Fiyaz Sinha,St. Xavier's College,88.98,80.52,5.5,26.8,26.24,71.48,487.24,0
KOL-2026391,Vyanjana Yadav,University of Calcutta,65.42,48.43,6.1,30.2,84.08,53.73,397.8,0
KOL-2026392,Watika Deshpande,Presidency University,88.67,35.85,7.6,46.5,58.35,62.59,677.08,0
KOL-2026393,Yatan Atwal,St. Xavier's College,39.48,80.22,0.9,6.2,37.6,41.81,36.0,1
KOL-2026394,Pavani Raval,Presidency University,62.41,100.0,2.4,2.0,44.9,60.09,149.33,0
KOL-2026395,Azaan Kalita,Presidency University,71.88,56.29,4.5,52.5,85.11,55.24,322.04,0
KOL-2026396,Irya Sarkar,Presidency University,67.8,36.85,2.8,46.5,47.65,44.09,187.11,0
KOL-2026397,Vasana Basak,University of Calcutta,81.88,68.78,4.1,21.0,60.85,62.17,335.56,0
KOL-2026398,Ekbal Mohanty,Presidency University,92.8,95.88,0.0,16.8,38.06,65.89,0.0,1
KOL-2026399,Sarthak Tripathi,University of Calcutta,73.33,33.76,1.2,14.9,68.73,42.11,90.52,1
KOL-2026400,Yuvraj Thaman,Jadavpur University,60.57,74.42,2.4,33.2,95.12,51.61,142.93,0
KOL-2026401,Ayaan Verma,St. Xavier's College,49.01,90.74,6.4,11.3,79.74,60.61,315.33,0
KOL-2026402,Sarthak Kalita,St. Xavier's College,52.55,47.06,7.1,46.8,74.93,50.25,370.63,0
KOL-2026403,Balhaar Krishnan,Jadavpur University,82.81,36.84,7.1,69.2,60.87,59.48,591.45,0
KOL-2026404,Bina Bakshi,University of Calcutta,44.38,82.86,5.7,38.4,85.24,54.86,253.67,0
KOL-2026405,Zinal Cherian,St. Xavier's College,86.29,44.51,3.9,35.6,69.06,56.29,339.07,0
KOL-2026406,Netra Shan,University of Calcutta,72.37,90.65,2.7,2.0,96.49,61.91,194.66,0
KOL-2026407,Varenya Muni,University of Calcutta,49.15,87.24,2.5,46.6,70.3,51.17,122.45,0
KOL-2026408,Zashil Mandal,University of Calcutta,59.32,52.74,1.3,19.2,63.79,42.23,74.24,1
KOL-2026409,Agastya Varty,Jadavpur University,88.64,100.0,2.3,46.0,73.99,70.3,200.31,0
KOL-2026410,Rudra Kannan,Jadavpur University,76.52,88.57,5.4,9.1,80.64,68.85,416.78,0
KOL-2026411,Unni Chacko,University of Calcutta,59.73,70.95,6.0,34.8,84.31,58.14,361.39,0
KOL-2026412,Umang Dewan,Presidency University,59.28,35.47,4.9,58.0,60.84,44.88,291.15,0
KOL-2026413,Aachal Maharaj,Jadavpur University,48.23,87.32,2.2,83.0,100.0,50.16,105.25,0
KOL-2026414,Ati Agarwal,Presidency University,64.01,91.49,2.8,38.9,65.46,59.13,181.7,0
KOL-2026415,Tanay Dugar,Presidency University,74.72,52.76,2.5,76.1,42.38,51.12,188.35,0
KOL-2026416,Yochana Subramanian,University of Calcutta,69.42,63.01,6.4,48.5,75.27,60.32,442.29,0
KOL-2026417,Nitesh Bhalla,Presidency University,68.37,54.69,0.7,19.4,100.0,45.35,50.91,1
KOL-2026418,Maanas Dutt,Presidency University,47.98,36.94,5.4,53.7,74.88,41.94,261.27,0
KOL-2026419,Jeevika Palla,Presidency University,72.49,78.2,4.3,2.0,60.86,61.58,308.64,0
KOL-2026420,Ekantika Dube,University of Calcutta,78.5,100.0,5.1,32.2,81.59,72.34,400.56,0
KOL-2026421,Dipta Malhotra,University of Calcutta,83.4,85.17,10.2,11.7,73.53,80.7,848.17,0
KOL-2026422,Devika Char,Jadavpur University,86.11,47.03,2.7,32.6,82.56,54.44,236.62,0
KOL-2026423,Eshana Bhatti,Jadavpur University,50.09,71.37,1.9,8.5,61.09,45.46,93.72,0
KOL-2026424,Vritti Wagle,Presidency University,100.0,80.82,0.0,25.9,83.38,64.25,0.0,1
KOL-2026425,Sathvik Chokshi,University of Calcutta,43.28,23.0,9.6,49.7,49.37,44.81,416.05,0
KOL-2026426,Krishna Patla,University of Calcutta,22.29,70.08,5.0,63.1,46.75,40.62,111.06,0
KOL-2026427,Yahvi Chandra,Presidency University,56.49,76.38,1.3,29.8,47.08,48.33,74.23,1
KOL-2026428,Jonathan Bhagat,Jadavpur University,92.17,64.13,4.1,3.8,59.61,64.93,379.25,0
KOL-2026429,Lakshmi Thakkar,University of Calcutta,100.0,42.2,8.4,64.9,70.05,70.64,839.25,0
KOL-2026430,Gauri Zachariah,Jadavpur University,82.44,79.73,3.8,70.6,84.74,65.13,316.63,0
KOL-2026431,Anjali Thakkar,Presidency University,48.62,64.93,1.6,38.4,87.27,42.35,77.78,1
KOL-2026432,Imaran Gill,University of Calcutta,74.14,71.45,6.5,2.0,54.08,65.12,485.29,0
KOL-2026433,Aachal Dalal,Presidency University,99.0,57.7,0.0,55.5,53.56,56.91,0.0,1
KOL-2026434,Januja Bedi,St. Xavier's College,62.51,65.39,2.2,2.0,81.15,49.31,136.64,0
KOL-2026435,Arunima Chandra,Presidency University,88.03,41.56,3.4,39.8,75.78,54.96,298.91,0
KOL-2026436,Indira Misra,Presidency University,60.32,72.05,5.4,76.4,77.68,57.25,324.01,0
KOL-2026437,Ekaraj Chanda,Presidency University,76.68,100.0,5.2,18.5,90.26,71.88,400.96,0
KOL-2026438,Meghana Loke,University of Calcutta,66.14,58.01,4.9,51.6,68.55,54.34,323.4,0
KOL-2026439,Vedhika Magar,Presidency University,100.0,96.79,4.6,63.5,46.41,78.83,457.19,0
KOL-2026440,Wridesh Vohra,Presidency University,100.0,64.55,1.5,23.7,45.39,62.49,145.71,0
KOL-2026441,Dominic Kohli,St. Xavier's College,67.59,34.86,4.0,62.6,48.66,46.17,273.53,0
KOL-2026442,Abdul Sethi,University of Calcutta,85.22,95.76,2.0,61.4,45.35,67.16,172.69,0
KOL-2026443,Jyoti Palan,St. Xavier's College,78.44,83.83,0.5,17.6,75.75,57.54,37.12,1
KOL-2026444,Akshay Oza,Presidency University,84.26,35.82,6.5,9.2,74.94,58.48,551.47,0
KOL-2026445,Janaki Desai,University of Calcutta,61.06,84.55,4.8,26.5,46.85,60.04,291.97,0
KOL-2026446,Widisha Shanker,St. Xavier's College,81.99,30.88,4.3,33.4,77.22,51.25,351.42,0
KOL-2026447,Chandran Rama,Presidency University,68.41,88.3,5.0,47.9,73.45,64.58,342.41,0
KOL-2026448,Ayush Jani,Jadavpur University,90.14,85.31,0.9,33.9,64.29,63.68,85.62,1
KOL-2026449,Raksha Chauhan,St. Xavier's College,81.68,100.0,7.2,7.2,76.2,78.2,591.78,0
KOL-2026450,Ekavir Saha,University of Calcutta,82.74,97.27,10.0,65.6,69.49,83.78,830.41,0
KOL-2026451,Anmol Agrawal,St. Xavier's College,77.9,70.6,2.9,79.1,50.27,58.65,229.47,0
KOL-2026452,Ekanta Lanka,St. Xavier's College,85.0,35.02,5.1,2.0,76.26,55.44,433.74,0
KOL-2026453,Urvi Atwal,St. Xavier's College,63.15,73.09,9.9,27.4,45.94,68.32,622.84,0
KOL-2026454,Elijah Konda,Jadavpur University,100.0,70.09,7.0,73.5,51.64,76.1,703.44,0
KOL-2026455,Unni Gaba,University of Calcutta,99.62,100.0,5.7,18.0,100.0,82.04,566.69,0
KOL-2026456,Vaishnavi Vaidya,University of Calcutta,68.3,78.56,8.7,61.3,72.47,69.45,591.62,0
KOL-2026457,Anay Bahl,University of Calcutta,75.87,83.95,0.0,32.6,69.34,55.53,0.0,1
KOL-2026458,Unnati Chaudhuri,Presidency University,82.73,64.89,9.3,79.3,56.62,72.41,766.58,0
KOL-2026459,Omaja Rajan,University of Calcutta,73.52,58.71,4.6,21.0,44.65,56.85,337.1,0
KOL-2026460,Ishani Sahota,University of Calcutta,87.59,49.89,6.7,24.2,69.56,64.33,585.64,0
KOL-2026461,Manbir Mutti,Jadavpur University,74.33,81.37,2.5,35.1,61.29,59.39,182.16,0
KOL-2026462,Upma Chowdhury,Presidency University,71.46,31.28,2.5,32.9,60.39,43.39,180.56,0
KOL-2026463,Ranveer Sinha,Presidency University,73.76,81.99,6.6,23.8,43.34,68.3,488.58,0
KOL-2026464,Mitesh Vala,St. Xavier's College,65.26,61.2,1.7,7.6,56.79,48.08,110.28,0
KOL-2026465,Gauri Palla,Presidency University,86.9,56.06,2.8,16.8,64.43,57.5,239.93,0
KOL-2026466,Teerth Sarma,Presidency University,86.46,25.35,2.9,47.5,68.31,48.45,252.57,0
KOL-2026467,Frederick Acharya,Jadavpur University,82.0,44.9,3.7,2.0,63.55,54.23,304.5,0
KOL-2026468,Upkaar Dutta,University of Calcutta,93.31,56.26,3.6,24.1,96.3,62.02,340.55,0
KOL-2026469,Vasana Anand,Presidency University,100.0,90.35,5.4,49.2,72.09,78.78,544.62,0
KOL-2026470,Manya Karpe,Presidency University,69.42,91.13,3.9,4.9,64.06,63.36,267.51,0
KOL-2026471,Garima Kunda,Jadavpur University,99.94,68.45,6.9,30.8,34.33,75.2,685.01,0
KOL-2026472,Aarav Kapoor,Presidency University,100.0,63.15,3.3,32.5,99.27,65.95,326.98,0
KOL-2026473,Varenya Kakar,Presidency University,100.0,66.02,4.9,2.1,91.58,70.28,488.69,0
KOL-2026474,Ekavir Sagar,Jadavpur University,79.34,42.57,2.2,19.1,54.06,49.29,177.19,0
KOL-2026475,Maanav Vyas,St. Xavier's College,64.03,90.83,0.7,45.5,86.92,54.33,43.89,1
KOL-2026476,Anjali Bahl,St. Xavier's College,60.64,64.24,7.5,44.9,55.44,59.68,457.19,0
KOL-2026477,Chatura Borde,Presidency University,52.95,87.03,5.2,32.3,49.91,58.49,276.73,0
KOL-2026478,Udyati Oza,Presidency University,85.7,100.0,2.1,51.5,27.43,68.75,178.94,0
KOL-2026479,Krishna Varkey,University of Calcutta,74.38,47.26,1.2,23.3,70.26,46.48,88.55,1
KOL-2026480,Yashvi Bava,Presidency University,30.24,16.98,2.2,51.4,15.54,21.86,65.9,1
KOL-2026481,Bhavna Bhatt,University of Calcutta,64.48,100.0,2.8,49.6,67.54,61.89,183.43,0
KOL-2026482,Adya Joshi,St. Xavier's College,90.36,75.38,5.5,138.2,27.49,70.6,499.24,1
KOL-2026483,Edhitha Bhatti,Presidency University,69.25,77.18,3.9,29.4,54.74,59.13,267.55,0
KOL-2026484,Lopa Dube,Presidency University,44.66,88.76,2.8,11.7,56.9,50.39,122.87,0
KOL-2026485,Chameli Kannan,Jadavpur University,64.29,78.96,1.8,58.9,77.34,53.28,116.19,0
KOL-2026486,Krish Mutti,Presidency University,71.49,86.72,4.3,72.4,52.06,63.81,306.99,0
KOL-2026487,Shivani Chand,St. Xavier's College,71.11,68.4,4.3,46.3,62.91,58.12,304.0,0
KOL-2026488,Guneet Trivedi,Presidency University,100.0,94.64,6.6,28.6,48.99,82.55,660.75,0
KOL-2026489,Kalpit Gokhale,University of Calcutta,92.52,100.0,2.2,34.3,35.49,71.7,202.44,0
KOL-2026490,Varenya Deep,Presidency University,94.93,58.34,5.9,35.2,70.83,68.16,562.13,0
KOL-2026491,Vinaya Om,University of Calcutta,76.7,0.0,3.4,2.0,86.71,38.05,263.81,1
KOL-2026492,Vrinda Dube,Jadavpur University,84.33,100.0,1.2,83.7,81.78,66.2,97.26,1
KOL-2026493,Chandani Sani,Presidency University,97.71,42.34,1.5,24.8,55.48,55.06,149.15,0
KOL-2026494,Yasti Keer,Jadavpur University,99.46,63.53,5.1,25.7,32.23,69.68,503.03,0
KOL-2026495,Viraj Ray,Jadavpur University,36.75,68.28,0.0,89.7,81.4,35.19,0.0,1
KOL-2026496,Advika Seshadri,Presidency University,100.0,48.84,5.6,45.0,69.75,66.72,563.04,0
KOL-2026497,Lucky Subramaniam,University of Calcutta,89.65,77.22,0.0,16.0,62.79,59.03,0.0,1
KOL-2026498,Saksham Sura,Presidency University,52.4,100.0,8.5,55.1,66.3,69.28,447.94,0
KOL-2026499,Nirja Ram,University of Calcutta,55.96,71.94,4.8,9.0,71.02,54.19,267.12,0
KOL-2026500,Brinda Gaba,Jadavpur University,36.84,48.49,2.8,87.2,75.02,35.2,101.66,1
KOL-2026501,Noah Sachdev,St. Xavier's College,84.72,31.32,7.2,28.2,63.31,58.82,614.06,0
KOL-2026502,Jyoti Bahl,Presidency University,49.26,35.07,2.2,66.0,37.65,35.04,110.79,0
KOL-2026503,Adweta Gour,St. Xavier's College,65.98,83.79,7.6,28.4,57.59,67.82,501.48,0
KOL-2026504,Chaitanya Nath,University of Calcutta,37.61,60.29,4.6,51.2,55.82,42.92,171.9,0
KOL-2026505,Kamala Sangha,Presidency University,25.23,53.54,5.4,15.4,66.06,37.64,135.26,0
