student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2027188,Forum Balay,Presidency University,87.9,100.0,4.9,41.3,78.88,0
KOL-2027189,Lohit Arora,Presidency University,79.14,90.32,3.7,32.8,62.08,0
KOL-2027190,Anika Sekhon,Presidency University,36.68,87.91,5.1,11.4,74.65,0
KOL-2027191,Rajata Batra,St. Xavier's College,93.84,26.96,7.7,30.2,80.3,0
KOL-2027192,Leela Parmer,Jadavpur University,71.85,93.21,4.2,3.6,87.52,0
KOL-2027193,Urmi Patil,Presidency University,72.18,71.94,5.5,43.9,78.22,0
KOL-2027194,Ojasvi Mani,Jadavpur University,73.86,77.68,8.8,42.7,86.28,0
KOL-2027195,Pooja Manne,St. Xavier's College,77.75,75.07,4.7,57.1,90.62,0
KOL-2027196,Wishi Sanghvi,University of Calcutta,100.0,60.7,4.2,30.5,74.72,0
KOL-2027197,Aarna Nagy,Presidency University,95.95,61.38,5.1,58.7,39.02,0
KOL-2027198,Jasmit Khare,St. Xavier's College,80.75,39.5,5.3,45.7,68.77,0
KOL-2027199,Dipta Swaminathan,Jadavpur University,96.21,85.96,5.9,42.9,96.63,0
